@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,6.333333333333333,15,False,False,False,False,0,0,3,1.5,21.57777777777778,14.4,1,0
False,5.083333333333333,9,False,False,False,False,4,6,6,5.0,16.8,11.3,1,0
False,4.714285714285714,9,False,False,False,False,0,0,1,6.0,13.314285714285715,9.45,1,0
False,6.083333333333333,10,False,False,False,False,0,1,5,3.5,30.13333333333334,17.1,1,1
False,6.714285714285714,9,False,False,False,False,0,0,1,1.5,21.942857142857143,18.97,1,0
False,5.533333333333333,13,False,True,False,False,0,1,3,7.0,21.333333333333332,14.2,1,0
False,5.5,8,False,False,False,False,2,3,1,4.0,18.0,13.14,1,0
False,6.0,11,False,False,False,False,3,4,0,3.0,22.0,16.04,1,1
False,5.285714285714286,9,False,False,False,False,0,0,0,1.5,21.942857142857143,10.74,1,1
False,5.533333333333333,12,False,False,False,False,2,5,6,6.0,26.666666666666664,14.2,1,0
False,5.3076923076923075,11,False,False,True,False,2,4,3,6.0,22.58461538461539,13.04,1,0
False,4.125,7,False,False,False,False,0,1,2,3.0,7.7,4.31,1,1
False,5.857142857142857,9,False,False,False,False,0,1,2,1.0,27.65714285714286,14.04,1,0
False,4.461538461538462,10,False,True,False,False,3,5,5,6.5,22.58461538461539,7.7,1,0
False,5.0,10,False,False,False,True,0,0,4,1.0,12.68888888888889,6.69,1,0
False,6.125,11,False,False,False,False,0,0,1,3.5,25.200000000000003,15.91,1,0
False,4.384615384615385,8,False,False,True,False,0,0,0,5.5,10.276923076923078,7.24,1,0
False,5.666666666666667,10,False,False,False,False,0,0,0,3.5,23.37777777777778,13.83,1,0
False,4.75,10,False,False,False,False,1,2,0,2.5,15.200000000000001,7.9,1,0
False,5.3076923076923075,9,False,False,False,False,2,4,6,4.5,25.661538461538466,12.63,1,0
False,5.777777777777778,9,False,False,False,False,0,0,1,3.5,18.933333333333334,14.47,1,0
False,5.454545454545454,8,False,False,False,False,0,1,3,3.5,28.218181818181815,13.15,1,0
False,8.0,8,False,False,False,False,0,0,4,-0.5,42.400000000000006,1.0,1,0
False,4.333333333333333,10,False,False,False,True,0,0,0,2.25,10.333333333333336,5.47,1,0
False,6.230769230769231,9,False,False,False,False,0,1,0,4.0,31.81538461538462,17.97,1,0
False,5.315789473684211,10,False,False,False,False,5,8,2,8.0,22.53333333333333,14.96,1,0
False,4.0,5,False,True,False,False,1,2,3,4.5,13.672727272727276,4.74,1,0
False,5.142857142857143,8,False,False,False,False,1,3,7,2.5,21.942857142857143,9.87,1,0
False,5.666666666666667,10,False,False,False,False,0,1,1,11.0,30.861538461538466,17.12,1,1
False,4.545454545454546,8,False,True,False,False,0,1,1,4.5,10.036363636363639,7.93,1,0
False,4.222222222222222,7,False,False,False,False,1,3,0,3.5,14.488888888888889,5.42,1,1
False,4.0,8,False,False,False,False,0,3,4,4.0,6.4,4.74,1,1
False,5.416666666666667,11,False,False,False,False,0,1,4,4.0,16.8,13.27,1,0
False,4.090909090909091,7,False,False,False,False,1,3,3,4.5,6.0,7.34,1,1
False,5.333333333333333,12,False,True,False,False,0,2,0,4.5,18.933333333333334,11.86,1,0
False,4.636363636363637,12,False,False,False,True,0,0,0,5.5,10.036363636363639,8.45,1,0
False,4.5,8,False,False,False,False,0,0,1,4.0,14.0,7.34,1,0
False,4.1,7,False,False,False,False,0,0,0,4.0,10.0,5.02,1,0
False,5.0,9,False,False,False,False,0,1,3,6.0,22.58461538461539,10.83,1,0
False,6.625,13,False,False,False,False,4,5,3,2.5,20.200000000000003,18.81,1,1
False,5.7,9,False,False,False,False,1,3,1,4.0,26.0,14.3,1,1
False,4.538461538461538,9,False,False,False,False,1,3,4,5.0,16.430769230769233,8.16,1,0
False,4.9,8,False,False,False,False,3,4,2,3.5,18.0,9.66,1,0
False,5.428571428571429,10,False,False,False,False,0,1,2,5.0,27.6,13.62,1,0
False,5.181818181818182,10,False,True,False,False,0,1,3,5.5,20.94545454545455,11.58,1,0
False,4.9,11,False,False,False,False,0,2,2,12.0,20.0,11.14,1,0
False,5.545454545454546,8,False,False,False,False,0,0,1,3.5,17.30909090909091,13.73,1,0
False,5.846153846153846,15,False,True,False,False,1,4,2,6.0,16.430769230769233,15.76,1,0
False,5.875,10,False,False,False,False,0,1,8,2.5,20.200000000000003,14.46,1,0
False,6.222222222222222,10,False,False,False,False,0,0,0,3.0,14.488888888888889,17.02,1,0
False,6.666666666666667,9,False,False,False,False,3,4,1,2.0,31.066666666666663,17.85,1,0
False,5.3,8,False,False,False,False,0,1,3,4.0,26.0,11.98,1,1
False,5.636363636363637,13,False,False,False,False,1,2,4,4.5,24.581818181818182,14.25,1,0
False,5.125,7,False,False,False,False,0,1,3,3.0,15.200000000000001,10.11,1,0
False,5.5,10,False,False,False,False,0,2,4,2.5,30.0,13.14,1,0
False,4.6,8,False,False,True,False,1,4,0,4.0,14.0,8.5,1,0
False,5.666666666666667,8,False,False,False,False,0,3,4,2.5,32.266666666666666,13.83,1,0
False,6.454545454545454,11,False,False,False,False,1,2,2,5.5,20.94545454545455,18.95,1,1
False,6.375,10,False,False,False,False,0,1,2,2.5,25.200000000000003,17.36,1,0
False,5.916666666666667,9,False,False,False,False,3,5,2,1.5,21.06666666666667,13.5,1,0
False,5.6,9,False,False,False,False,1,2,3,3.5,22.0,13.72,1,0
False,6.0,11,False,False,False,False,0,0,4,2.5,15.200000000000001,15.15,1,0
False,5.318181818181818,12,False,False,False,False,0,0,1,2.5,19.46545454545455,10.91,1,0
False,4.733333333333333,10,False,True,False,False,0,0,0,5.0,21.333333333333332,9.56,1,1
False,6.75,13,False,False,False,False,0,0,2,4.0,25.200000000000003,19.5,1,0
False,4.0,8,False,False,False,False,0,0,0,6.5,13.4,5.62,1,0
False,5.0,10,False,False,False,False,0,0,1,3.5,20.94545454545455,10.54,1,0
False,4.454545454545454,10,False,False,False,False,2,4,3,4.0,17.30909090909091,7.35,1,1
False,8.75,24,False,False,False,False,0,1,1,4.5,20.200000000000003,31.1,1,0
False,3.8666666666666667,8,False,False,False,False,0,0,0,6.0,13.333333333333336,4.57,1,0
False,6.090909090909091,14,False,False,False,False,6,8,7,5.0,24.581818181818182,16.86,1,0
False,5.222222222222222,8,False,False,True,False,2,4,2,0.75,17.133333333333333,7.96,1,1
False,4.0625,7,False,False,True,False,4,6,0,6.5,13.4,5.97,1,0
False,5.2727272727272725,12,False,False,False,False,0,0,3,5.5,10.036363636363639,12.1,1,0
False,5.142857142857143,7,False,False,False,False,2,4,3,2.5,10.514285714285714,9.87,1,1
False,4.444444444444445,8,False,False,False,False,0,2,2,3.0,18.933333333333334,6.7,1,1
False,4.7894736842105265,12,False,False,False,False,0,1,2,10.5,18.08888888888889,11.77,1,0
False,3.7222222222222223,13,False,False,False,False,0,0,0,3.25,7.822222222222223,2.52,1,0
False,6.125,8,False,False,False,False,0,1,3,4.0,30.200000000000003,15.91,1,0
False,4.416666666666667,9,False,False,False,False,1,2,0,4.5,16.8,7.93,1,1
False,4.214285714285714,8,False,False,True,False,0,0,1,5.5,13.314285714285715,6.55,1,0
False,5.111111111111111,9,False,False,False,False,2,5,5,3.0,18.933333333333334,10.58,1,1
False,5.1875,12,False,False,False,False,4,6,2,7.5,25.900000000000002,12.53,1,0
False,4.133333333333334,11,False,False,True,True,1,2,1,6.5,13.333333333333336,6.08,1,1
False,4.9523809523809526,11,False,False,False,False,0,0,0,9.0,19.923809523809524,11.72,1,0
False,6.6,12,False,False,False,False,0,0,1,0.5,20.0,16.56,1,0
False,4.529411764705882,9,False,False,False,False,5,7,2,7.0,15.858823529411765,8.7,1,1
False,7.857142857142857,14,False,False,False,False,0,1,0,2.0,33.371428571428574,25.64,1,0
False,4.785714285714286,8,False,False,False,False,3,4,0,5.5,19.02857142857143,9.91,1,0
False,5.25,7,False,False,False,False,0,1,5,3.0,20.200000000000003,10.8,1,0
False,5.916666666666667,9,False,False,False,False,0,1,3,4.0,30.13333333333334,16.17,1,1
False,5.533333333333333,13,False,False,False,False,0,0,2,5.5,24.0,14.2,1,0
False,5.25,9,False,False,False,False,1,4,3,4.5,26.8,12.28,1,0
False,5.0,8,False,False,True,False,0,2,4,6.5,20.900000000000002,11.42,1,0
False,4.636363636363637,10,False,False,False,False,0,0,2,3.0,10.036363636363639,8.45,1,0
False,4.55,10,False,False,True,False,0,1,3,8.5,16.0,9.4,1,0
False,4.285714285714286,9,False,False,False,False,0,0,1,3.5,16.228571428571428,4.94,1,0
False,4.875,10,False,False,False,False,0,0,1,2.5,10.200000000000001,8.66,1,0
False,5.8,10,False,False,False,False,5,7,3,4.5,30.0,14.88,1,1
False,4.333333333333333,8,False,False,False,False,0,3,0,5.0,20.133333333333333,6.95,1,0
False,5.8,10,False,False,False,False,0,1,3,3.0,14.0,14.88,1,0
False,5.222222222222222,10,False,False,False,False,3,5,1,3.5,23.37777777777778,11.22,1,0
False,5.444444444444445,9,False,False,False,False,0,2,4,3.5,14.488888888888889,12.5,1,0
False,5.6,10,False,False,False,False,0,1,3,3.0,18.0,13.72,1,0
False,4.333333333333333,8,False,False,False,False,1,3,2,2.5,13.0,5.47,1,1
False,4.4,7,False,False,False,False,0,0,2,4.0,14.0,6.76,1,0
False,5.333333333333333,11,False,False,False,False,0,1,2,4.0,13.466666666666667,12.75,1,1
False,6.714285714285714,13,False,False,False,False,0,1,2,1.5,21.942857142857143,18.97,1,0
False,6.444444444444445,11,False,False,False,False,0,0,1,4.0,27.822222222222223,18.3,1,0
False,5.1,12,False,False,False,False,1,2,1,3.5,22.0,10.82,1,1
False,4.642857142857143,8,False,False,False,False,1,4,5,6.0,19.02857142857143,9.04,1,0
False,5.5,13,False,True,False,False,1,3,0,1.75,17.73333333333333,11.07,1,1
False,4.8,8,False,False,False,False,2,4,3,3.5,18.0,9.08,1,0
False,5.333333333333333,8,False,False,False,False,0,1,4,2.5,18.933333333333334,11.86,1,0
False,4.888888888888889,9,False,False,False,False,0,0,1,3.0,14.488888888888889,9.31,1,1
False,6.7,12,False,False,False,False,6,7,3,5.5,30.0,20.1,1,0
False,4.2727272727272725,8,False,True,False,False,0,0,3,4.5,17.30909090909091,6.3,0,0
False,4.0625,7,False,False,True,False,1,3,3,7.0,20.900000000000002,5.97,1,0
False,4.714285714285714,9,False,False,True,False,0,0,2,5.5,16.171428571428574,9.45,1,0
False,4.909090909090909,10,False,False,False,False,0,0,1,3.5,17.30909090909091,10.01,1,0
False,5.2727272727272725,11,False,False,True,False,3,5,1,5.0,20.94545454545455,12.1,1,1
False,6.636363636363637,10,False,False,False,False,0,1,3,3.5,31.854545454545452,20.05,1,0
False,4.818181818181818,8,False,False,False,False,0,1,3,4.5,6.4,10.01,1,0
False,5.818181818181818,9,False,False,False,False,2,4,7,3.5,24.581818181818182,15.29,1,0
False,4.46875,12,False,True,False,False,0,0,3,16.5,24.8,9.24,1,0
False,6.1,12,False,False,False,False,5,7,0,3.5,26.0,16.62,1,0
False,4.583333333333333,11,False,False,False,False,0,1,2,5.0,13.466666666666667,8.4,1,0
False,5.111111111111111,9,False,False,False,False,2,4,2,1.0,17.133333333333333,7.33,1,0
False,5.3,11,False,False,False,False,0,0,0,3.0,14.0,11.98,1,0
False,5.181818181818182,9,False,False,False,False,0,2,5,3.5,17.30909090909091,11.58,1,0
False,5.285714285714286,9,False,False,False,False,0,0,1,2.5,16.228571428571428,10.74,1,0
False,4.55,9,False,True,False,False,0,0,2,8.5,22.0,9.11,1,0
False,4.916666666666667,8,False,False,False,False,3,6,4,5.0,16.8,10.37,1,0
False,5.0,10,False,True,False,False,4,6,3,5.5,19.02857142857143,11.13,1,0
False,5.090909090909091,9,False,False,False,False,0,1,2,1.25,11.472727272727274,8.39,1,0
False,4.1,7,False,False,False,False,0,0,0,4.0,10.0,5.02,1,0
False,4.222222222222222,8,False,False,False,False,0,0,1,3.5,10.044444444444444,5.42,0,1
False,4.7894736842105265,12,False,False,False,False,2,7,0,7.5,22.231578947368423,10.5,1,0
False,5.714285714285714,10,False,False,False,False,0,1,1,3.0,16.228571428571428,13.17,1,0
False,3.8,7,False,False,False,False,1,3,1,4.0,14.0,3.28,1,0
False,6.416666666666667,11,False,False,False,False,4,7,3,5.0,20.133333333333333,19.07,1,0
False,11.5,16,False,False,False,False,0,1,3,1.0,42.800000000000004,36.1,1,0
False,4.909090909090909,9,False,False,False,False,1,2,2,3.5,17.30909090909091,10.01,1,1
False,4.8,8,False,False,False,False,0,2,2,4.0,18.0,9.08,1,0
False,5.909090909090909,12,False,False,False,False,0,1,3,2.25,18.745454545454546,13.15,1,0
False,5.076923076923077,9,False,False,True,False,3,4,0,5.5,19.50769230769231,11.3,1,0
False,4.55,10,False,False,False,False,6,8,0,9.0,20.0,9.11,1,1
False,5.2727272727272725,11,False,False,False,False,0,0,3,11.0,25.345454545454547,13.29,1,0
False,4.4,8,False,False,False,False,0,0,2,6.5,13.333333333333336,7.65,1,0
False,5.153846153846154,10,False,False,False,False,0,1,2,4.0,16.430769230769233,11.7,0,0
False,5.5,9,False,False,False,False,0,2,1,2.0,17.73333333333333,11.07,1,0
False,5.7272727272727275,11,False,False,False,False,0,1,2,4.5,20.94545454545455,14.77,1,0
False,4.375,8,False,False,False,False,0,1,1,2.5,20.200000000000003,5.76,1,0
False,6.0,9,False,True,False,False,1,2,2,2.5,23.37777777777778,15.74,1,0
False,5.7,9,False,False,False,False,2,5,0,3.5,22.0,14.3,1,0
False,5.333333333333333,9,False,False,False,False,0,0,1,3.0,23.37777777777778,11.86,1,1
False,4.866666666666666,13,False,False,False,False,0,0,1,6.0,21.333333333333332,10.37,1,0
False,5.666666666666667,9,False,False,False,False,3,4,1,3.0,23.37777777777778,13.83,1,0
False,5.636363636363637,9,False,False,False,False,0,1,2,4.0,10.036363636363639,14.25,1,0
False,5.75,10,False,False,True,False,0,1,3,4.5,16.8,15.18,1,0
False,4.882352941176471,9,False,False,False,False,3,5,4,6.5,20.900000000000002,12.53,1,0
False,5.0,7,False,True,False,False,0,3,2,6.5,21.333333333333332,11.13,1,0
False,5.0,10,False,True,False,False,0,1,2,10.5,23.527272727272727,11.72,1,0
False,4.7272727272727275,8,False,False,False,False,0,2,1,4.5,13.672727272727276,8.97,1,0
False,4.666666666666667,8,False,False,False,False,1,3,2,4.5,20.133333333333333,8.92,1,0
False,5.25,10,False,False,False,False,0,1,0,4.5,20.133333333333333,12.28,1,1
False,4.833333333333333,9,False,True,True,False,1,3,2,7.5,15.866666666666667,10.44,1,0
False,5.777777777777778,10,False,False,False,False,0,0,0,2.5,18.933333333333334,14.47,1,0
False,3.923076923076923,11,False,False,False,False,1,3,0,6.5,13.353846153846156,4.57,1,0
False,5.357142857142857,10,False,True,False,False,1,2,1,5.0,21.885714285714286,13.22,1,1
False,4.7272727272727275,7,False,False,False,False,1,2,3,4.5,20.94545454545455,8.97,1,0
False,4.846153846153846,10,False,False,False,False,0,1,3,5.0,19.50769230769231,9.96,1,0
False,7.076923076923077,11,False,False,False,False,5,8,0,6.0,31.81538461538462,22.9,1,0
False,6.2727272727272725,12,False,False,False,False,0,0,3,6.5,24.581818181818182,17.9,1,0
False,4.0,8,False,False,False,False,0,0,3,6.5,13.353846153846156,5.03,1,1
False,5.0,11,False,False,False,False,0,3,1,7.0,16.171428571428574,11.13,1,0
False,5.125,8,False,False,False,False,0,0,2,2.0,20.200000000000003,10.11,1,0
False,4.407407407407407,9,False,True,False,False,0,0,2,5.5,14.807407407407409,7.71,1,1
False,4.6923076923076925,10,False,False,True,False,0,0,1,4.5,16.430769230769233,9.03,1,0
False,5.0,9,False,False,False,False,0,0,1,4.0,18.933333333333334,9.94,1,0
False,5.888888888888889,10,False,False,True,False,0,1,4,3.5,18.933333333333334,15.11,1,0
False,6.111111111111111,7,False,False,False,True,0,1,0,1.25,17.133333333333333,13.13,1,0
False,4.714285714285714,11,False,True,False,False,1,4,5,5.0,19.02857142857143,9.45,1,1
False,5.857142857142857,11,False,False,False,False,1,3,3,1.5,16.228571428571428,14.04,1,0
False,4.055555555555555,8,False,False,True,False,0,3,7,3.25,10.044444444444444,4.49,1,0
False,5.4,15,False,False,False,True,0,1,0,4.5,18.0,12.56,1,1
False,5.153846153846154,12,False,False,False,False,0,1,0,7.0,19.50769230769231,11.7,1,0
False,5.333333333333333,8,False,True,False,False,5,6,4,3.5,18.933333333333334,12.5,1,0
False,5.125,8,False,False,False,False,2,3,3,2.0,25.200000000000003,10.11,1,0
False,5.5,9,False,True,False,False,0,1,2,4.5,22.0,13.14,1,0
False,4.0,8,False,False,False,False,0,0,1,5.0,13.353846153846156,5.03,1,0
False,5.785714285714286,9,False,False,False,False,5,8,8,5.5,24.742857142857144,15.71,1,0
False,4.888888888888889,9,False,False,False,False,2,3,3,3.5,18.933333333333334,9.31,1,0
False,6.666666666666667,11,False,False,False,False,0,1,3,3.5,23.37777777777778,19.63,1,0
False,6.083333333333333,10,False,False,False,False,0,0,3,4.0,23.46666666666667,17.1,1,0
False,6.0,13,False,False,False,False,1,3,4,3.0,18.0,16.04,1,1
False,5.583333333333333,11,False,False,False,False,0,2,4,4.0,16.8,14.2,1,0
False,7.6,12,False,False,False,False,0,0,2,1.0,28.0,22.36,1,0
False,4.25,9,False,False,False,False,2,4,5,5.0,16.8,6.48,1,0
False,5.285714285714286,9,False,False,False,False,0,2,5,5.5,24.742857142857144,12.81,0,0
False,7.714285714285714,15,False,False,False,True,0,0,2,3.5,27.65714285714286,24.77,1,0
False,4.75,9,False,False,False,False,0,0,0,3.0,10.200000000000001,7.9,1,0
False,5.909090909090909,11,False,False,False,False,1,3,3,3.0,28.218181818181815,15.81,1,0
False,5.0,10,False,False,False,False,0,0,3,5.0,18.0,10.24,1,0
False,4.444444444444445,9,False,False,False,True,2,3,0,4.5,10.044444444444444,6.7,1,1
False,5.384615384615385,9,False,True,False,False,5,6,2,5.0,22.58461538461539,13.04,1,0
False,4.7,8,False,False,False,False,0,1,2,4.0,14.0,8.5,1,0
False,5.238095238095238,11,False,False,True,False,0,0,1,10.5,21.82857142857143,13.11,1,0
False,5.666666666666667,8,False,False,False,False,0,1,2,3.0,17.73333333333333,12.05,1,0
False,4.818181818181818,7,False,False,False,False,0,0,1,4.0,17.30909090909091,9.49,1,0
False,4.866666666666666,8,False,False,True,False,9,11,6,7.5,18.666666666666668,10.37,1,0
False,4.615384615384615,9,False,True,False,False,0,0,2,4.5,13.353846153846156,8.63,1,0
False,5.96,10,False,False,True,False,0,0,2,11.5,31.200000000000003,17.58,1,1
False,4.909090909090909,9,False,False,True,False,0,0,4,4.5,13.672727272727276,10.01,1,0
False,4.25,11,False,False,False,False,0,0,0,2.5,15.200000000000001,5.0,1,0
False,4.785714285714286,11,False,False,True,False,0,0,2,5.5,13.314285714285715,9.91,1,0
False,5.5625,11,False,False,False,False,0,1,5,5.5,20.900000000000002,14.67,1,0
False,6.222222222222222,10,False,False,False,False,1,3,3,3.0,23.37777777777778,17.02,1,0
False,4.923076923076923,9,False,False,False,False,1,3,1,5.5,19.50769230769231,10.37,1,1
False,4.0,7,False,False,False,False,1,2,3,4.0,14.0,4.44,1,0
False,5.090909090909091,11,False,False,True,False,4,7,3,4.5,13.672727272727276,11.06,1,0
False,4.333333333333333,6,False,False,False,False,0,0,2,3.5,14.488888888888889,6.06,1,0
False,4.785714285714286,9,False,False,False,False,2,5,1,5.5,19.02857142857143,9.91,1,0
False,5.857142857142857,9,False,False,False,False,0,0,0,2.5,21.942857142857143,14.04,1,0
False,6.75,9,False,False,False,False,0,1,4,1.5,25.200000000000003,19.5,1,0
False,5.4,9,False,False,False,False,3,7,4,6.5,21.885714285714286,15.71,1,0
False,5.2727272727272725,10,False,False,False,False,0,0,1,4.5,13.672727272727276,12.1,1,1
False,5.0,10,False,False,False,False,0,2,9,3.0,18.933333333333334,9.94,1,0
False,3.909090909090909,9,False,False,False,False,6,11,0,10.5,20.0,7.66,1,0
False,3.9047619047619047,7,False,False,False,False,0,3,4,8.5,16.114285714285714,5.34,1,0
False,5.714285714285714,11,False,False,False,False,0,0,1,5.5,21.885714285714286,15.25,0,0
False,5.2,10,False,False,False,False,0,2,4,3.5,22.0,11.4,1,0
False,5.875,9,False,False,False,False,0,3,2,3.0,25.200000000000003,14.46,1,0
False,4.333333333333333,7,False,False,False,False,0,2,3,4.0,18.933333333333334,6.06,1,0
False,5.6,9,False,False,False,False,0,1,5,1.5,12.0,10.76,1,0
False,4.714285714285714,8,False,False,False,False,0,0,1,2.0,21.942857142857143,7.37,1,0
False,3.727272727272727,6,False,False,True,False,1,3,1,4.5,10.036363636363639,3.17,1,0
False,5.0,8,False,False,False,False,0,0,5,4.0,24.581818181818182,10.54,0,0
False,5.857142857142857,12,False,True,False,False,0,1,3,6.0,24.742857142857144,16.12,1,0
False,5.833333333333333,8,False,False,False,False,0,0,1,1.5,17.73333333333333,12.98,1,0
False,5.777777777777778,11,False,False,False,False,0,1,5,2.5,23.37777777777778,14.47,1,0
False,6.7,12,False,False,False,False,0,1,2,4.5,30.0,20.1,1,1
False,5.0,12,False,False,False,False,0,2,4,3.0,22.0,10.24,1,0
False,3.8333333333333335,7,False,False,False,False,0,2,4,5.0,13.466666666666667,4.05,1,0
False,4.5,8,False,False,False,False,0,0,3,2.0,11.066666666666666,5.27,1,1
